steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
0,1,0.0981034264,-2.238154366e-06,-7.94596599e-06,0.003476739163,0.934299171,-2.147244049e-05,-0.0002400787635,0.1524446458,-3.568231932e-06,-1.057464884e-05,0.003959655034,1.15017879,-2.53805556e-05,-0.0001883547957
0,1,0.1524446458,-3.568231932e-06,-1.057464851e-05,0.00395965483,1.15017879,-2.53805556e-05,-0.0001883547957,0.2122941762,-5.075931313e-06,-1.37035932e-05,0.004266142604,1.339697719,-2.959372796e-05,-0.0001736270351
0,1,0.2122941762,-5.075931313e-06,-1.370359314e-05,0.004266142379,1.339697719,-2.959372796e-05,-0.0001736270351,0.2867298126,-7.252693194e-06,-1.640720283e-05,0.004491329253,1.535214663,-2.473292807e-05,-3.480165469e-05
0,1,0.2867298126,-7.252693194e-06,-1.640720257e-05,0.004491329193,1.535214663,-2.473292807e-05,-3.480165469e-05,0.3632057905,-9.847282854e-06,-1.969421351e-05,0.004632949433,1.712258101,-1.093822539e-05,1.307716389e-07
0,1,0.3632057905,-9.847282854e-06,-1.969421282e-05,0.004632949363,1.712258101,-1.093822539e-05,1.307716389e-07,0.4537600577,-1.264333696e-05,-2.348498344e-05,0.004732131508,1.894899726,-2.237744593e-05,-0.0001234225056
0,1,0.4537600577,-1.264333696e-05,-2.34849831e-05,0.004732131492,1.894899726,-2.237744593e-05,-0.0001234225056,0.5547556877,-1.5849173e-05,-2.744518156e-05,0.004795193235,2.07826376,-4.440554403e-05,-0.0001359879097
0,1,0.5547556877,-1.5849173e-05,-2.744518133e-05,0.004795193207,2.07826376,-4.440554403e-05,-0.0001359879097,0.6560721397,-1.942217386e-05,-3.081585919e-05,0.004828333565,2.245905161,-6.270738959e-05,-0.0001738057326
0,1,0.6560721397,-1.942217386e-05,-3.081585965e-05,0.004828333389,2.245905161,-6.270738959e-05,-0.0001738057326,0.7812184095,-2.427369327e-05,-3.486102818e-05,0.004844546124,2.438500643,-8.354226884e-05,-0.0001726205955
0,1,0.7812184095,-2.427369327e-05,-3.486102651e-05,0.004844546318,2.438500643,-8.354226884e-05,-0.0001726205955,0.9125955105,-2.985954234e-05,-3.873796876e-05,0.004844665219,2.613996744,-0.0001030241183,-0.0003401453432
0,1,0.9125955105,-2.985954234e-05,-3.873796959e-05,0.004844665062,2.613996744,-0.0001030241183,-0.0003401453432,1.036785603,-3.555804506e-05,-4.227817386e-05,0.0048370364,2.771740675,-0.0001222843566,-0
