x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
13.65177059,-3.134917736,0.7979462147,0.006790757179,-0.004062385764,-0.4656641185,9.980368614,-5.041792393,-0.001295906724,0.02528050542,0.0008274092106,-0.000327063346,0,1,0,14.15893364,-3.390063286,0.7978695631,0.006740211644,-0.002899649963,-0.4656192053,10.19683838,-5.14152813,-0.001391752623,0.02124244347,0.001077117748,0.003493321128
14.15893364,-3.390063286,0.7978695631,0.006740211509,-0.002899650019,-0.4656192064,10.19683838,-5.14152813,-0.001391752623,0.02124244347,0.001077117748,0.003493321128,-0.07554616034,1,0,14.67347908,-3.647287607,0.7977748513,0.006477951707,-0.001739044264,-0.4639320836,10.37423897,-5.155555725,-0.001432957477,0.02663081698,0.01275919098,0.06590694189
14.67347908,-3.647287607,0.7977748513,0.006477951538,-0.001739044208,-0.463932097,10.37423897,-5.155555725,-0.001432957477,0.02663081698,0.01275919098,0.06590694189,-0.4893450141,1,0,15.19363594,-3.90084362,0.797552526,0.005395411824,-0.0001395492056,-0.4573776198,10.42803574,-5.029681683,-0.001773848548,0.03741074353,0.02399251051,0.1815288365
15.19363594,-3.90084362,0.797552526,0.005395411979,-0.0001395492,-0.4573776126,10.42803574,-5.029681683,-0.001773848548,0.03741074353,0.02399251051,0.1815288365,-1,1,0,15.71697998,-4.14555788,0.7972902656,0.004266500309,0.002019618269,-0.4444482883,10.49355602,-4.841918468,-0.002261316637,0.04940527305,0.02183520049,0.3147419393
15.71697998,-4.14555788,0.7972902656,0.004266500473,0.002019618172,-0.4444482923,10.49355602,-4.841918468,-0.002261316637,0.04940527305,0.02183520049,0.3147419393,-1,1,0,16.24656868,-4.379344463,0.7970930338,0.00386452635,0.004752926976,-0.4247044293,10.72378635,-4.663299561,-0.002506528748,0.06060811132,-0.002465655329,0.4503602982
16.24656868,-4.379344463,0.7970930338,0.003864526283,0.004752926994,-0.4247044325,10.72378635,-4.663299561,-0.002506528748,0.06060811132,-0.002465655329,0.4503602982,-1,1,0,16.7918129,-4.603470802,0.79702878,0.004246353963,0.007959237459,-0.3985142559,11.04535294,-4.4605546,-0.00275657,0.0716388002,-0.003234149888,0.5857347846
16.7918129,-4.603470802,0.79702878,0.004246354103,0.007959237322,-0.398514241,11.04535294,-4.4605546,-0.00275657,0.0716388002,-0.003234149888,0.5857347846,-1,1,0,17.26093864,-4.781508923,0.7969714999,0.00451004471,0.01092580791,-0.3722992507,11.3132,-4.236266136,-0.002975125331,0.07672823966,0.001881627366,0.6670859456
17.26093864,-4.781508923,0.7969714999,0.004510044586,0.01092580799,-0.3722992539,11.3132,-4.236266136,-0.002975125331,0.07672823966,0.001881627366,0.6670859456,-0.8584262133,1,0,17.84051323,-4.981264114,0.7968856096,0.004740237565,0.01474704454,-0.3359629351,11.63401985,-3.930528402,-0.003249250352,0.07820756733,0.006257535424,0.7443771958
17.84051323,-4.981264114,0.7968856096,0.004740237724,0.014747045,-0.3359629214,11.63401985,-3.930528402,-0.003249250352,0.07820756733,0.006257535424,0.7443771958,0,1,0,18.43107605,-5.165057182,0.7967982292,0.005015253797,0.01808107332,-0.2995185176,11.94328499,-3.67979598,-0.003395503387,0.06231469288,0.006689931732,0.6990813613
18.43107605,-5.165057182,0.7967982292,0.005015254021,0.01808107272,-0.2995185256,11.94328499,-3.67979598,-0.003395503387,0.06231469288,0.006689931732,0.6990813613,0,1,0,19.03592873,-5.339010715,0.796705246,0.005352497664,0.02051902233,-0.2645204035,12.2778368,-3.479537249,-0.003285215236,0.03053776547,0.005072257947,0.5086234212
