x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-0.01935033426331,0.058116179465153,0.109166790123512,3.48916430737248E-06,-0.02100696937889,2.3559833671,-0.371168004010782,0.363865122219916,0.003663374489555,0.519745806148978,0.005273647695069,0.028410312138975,-0.036815285438706,-0.016480129735298,0,1,0,0.025,-0.029938716172836,0.06847514987894,0.109306310641203,1.31120039733694E-05,-0.021419447249258,2.35665924105267,-0.472961196742389,0.460030604208868,0.006799486762516,0.659729007356873,0.008836701006837,-0.067808458856315,0.069136329211351,-0.041167125097369,0.00038491358664,5.59932804831573,0.142522132470731,-0.987479814482824
-0.029938716172836,0.06847514987894,0.109306310641203,1.31120039733694E-05,-0.021419447249258,2.35665924105267,-0.472961196742389,0.460030604208868,0.006799486762516,0.659729007356873,0.008836701006837,-0.067808458856315,0.069136329211351,-0.041167125097369,-0.001119936816394,0.988285839557648,0,0.02,-0.040255441375203,0.078466613144914,0.109445946474826,9.99111165581629E-06,-0.021448182238432,2.3575773993164,-0.554243814761221,0.534802594856253,0.00686971582237,0.770090375781213,0.012682065888601,0.03886682681364,-0.048553395483782,-0.047860846802281,-0.000156044615878,5.51806842121709,0.192268244088221,-0.334686085245572
-0.040255441375203,0.078466613144914,0.109445946474826,9.99111165581629E-06,-0.021448182238432,2.3575773993164,-0.554243814761221,0.534802594856253,0.00686971582237,0.770090375781213,0.012682065888601,0.03886682681364,-0.048553395483782,-0.047860846802281,0,0,0,0.035,-0.06036317590781,0.09777977412792,0.109800743674562,-3.23745620346316E-05,-0.001031342507312,2.35962372168735,-0.566076631196022,0.542293960385563,0.011435082654553,0.783789422043597,0.014129180778067,-0.356118212670223,0.341884433941966,-0.052327317885152,-0.001210447819727,0.391401321782419,0.041346139699013,-0.127613459510612
-0.06036317590781,0.09777977412792,0.109800743674562,-3.23745620346316E-05,-0.001031342507312,2.35962372168735,-0.566076631196022,0.542293960385563,0.011435082654553,0.783789422043597,0.014129180778067,-0.356118212670223,0.341884433941966,-0.052327317885152,0,-0.003462771885097,0.003462771885097,0.035,-0.079620154713712,0.116092968040737,0.110069864493128,-8.95796562158411E-05,0.009127534269643,2.36188864104314,-0.532864248509317,0.510111229433277,0.002430687151313,0.737574688704887,0.011889167978312,-0.126046914862098,0.167356454499651,-0.075382206245157,-0.00163443126232,-1.32042095253457,-0.064000365707292,-0.658711096000146
-0.079620154713712,0.116092968040737,0.110069864493128,-8.95796562158411E-05,0.009127534269643,2.36188864104314,-0.532864248509317,0.510111229433277,0.002430687151313,0.737574688704887,0.011889167978312,-0.126046914862098,0.167356454499651,-0.075382206245157,0,-0.004757496528327,0.004757496528327,0.02,-0.090061501319056,0.12612212290949,0.110060986038259,-4.65361617185E-05,0.011451813820076,2.36277822883089,-0.512512613486529,0.494104754815421,-0.003216942150343,0.711856236283106,0.008329860674104,-0.107262743866221,0.057688438449775,-0.004623686101481,0.002152174724867,-1.28592262108907,-0.177965365210361,3.53792600718382
-0.090061501319056,0.12612212290949,0.110060986038259,-4.65361617185E-05,0.011451813820076,2.36277822883089,-0.512512613486529,0.494104754815421,-0.003216942150343,0.711856236283106,0.008329860674104,-0.107262743866221,0.057688438449775,-0.004623686101481,-0.001119936816394,0.22960801422596,0,0.02,-0.100116655784412,0.135848366648607,0.109950305661748,-7.44133674794807E-06,0.011162082653163,2.36327295505601,-0.497804338419794,0.482344069250704,-0.007591241482742,0.693129604260527,0.006025959553684,0.162548834316976,-0.155119323107663,-0.026833759066994,0.001954741248528,-0.936331601128958,-0.115195056021008,-1.11050364827567
-0.100116655784412,0.135848366648607,0.109950305661748,-7.44133674794807E-06,0.011162082653163,2.36327295505601,-0.497804338419794,0.482344069250704,-0.007591241482742,0.693129604260527,0.006025959553684,0.162548834316976,-0.155119323107663,-0.026833759066994,-0.000657535158098,1,0,0.02,-0.110150312375866,0.145631931932429,0.109735968585756,-1.48690166748765E-05,0.003569085360541,2.36356431431362,-0.517050326971487,0.505601214650514,-0.013367602088388,0.72316386565174,0.002766277829278,0.678114997473949,-0.658659361141621,-0.01479282384422,-0.000371383996346,1.50171306956068,-0.162984086220288,0.602046761138706
-0.110150312375866,0.145631931932429,0.109735968585756,-1.48690166748765E-05,0.003569085360541,2.36356431431362,-0.517050326971487,0.505601214650514,-0.013367602088388,0.72316386565174,0.002766277829278,0.678114997473949,-0.658659361141621,-0.01479282384422,0,1,0,0.02,-0.121361141936951,0.156642820035036,0.109386913250456,-7.28247546736694E-06,-0.009638967448291,2.36359654810274,-0.603070892508249,0.590352691429644,-0.017769512823851,0.843921357939282,0.002746503748252,0.350351609939074,-0.3386088607275,-0.012853201389914,0.000379327060375,6.03787461437708,-0.000988704051319,0.096981122715308
-0.121361141936951,0.156642820035036,0.109386913250456,-7.28247546736694E-06,-0.009638967448291,2.36359654810274,-0.603070892508249,0.590352691429644,-0.017769512823851,0.843921357939282,0.002746503748252,0.350351609939074,-0.3386088607275,-0.012853201389914,-0.001828952692449,1,0,0.045,-0.152699451340713,0.187425652347782,0.108896495175313,-5.48413793780405E-05,-0.01942004352024,2.363815334855,-0.784762897749693,0.773652156167309,-0.00163746785644,1.10199372553635,-0.00054157672141,0.068603640157638,-0.05613635976629,-0.000688547858126,-0.001056864531348,5.73494150215699,-0.073068454881385,0.270325634039726
-0.152699451340713,0.187425652347782,0.108896495175313,-5.48413793780405E-05,-0.01942004352024,2.363815334855,-0.784762897749693,0.773652156167309,-0.00163746785644,1.10199372553635,-0.00054157672141,0.068603640157638,-0.05613635976629,-0.000688547858126,0,1,0,0.02,-0.169202579785154,0.203704006900087,0.108943077585462,1.82452904693013E-05,-0.020420946091228,2.36398320290032,-0.86347218607948,0.851195109410026,0.005770864131042,1.21248371087873,-0.0007624107646,0.069248277658128,-0.017732764607972,-0.023354012647571,0.003654333492367,5.52449926711903,-0.011041702159481,-1.13327323947226
